Query,BIR_Classic_WithRel AP,BIR_Extended AP,Gain BIR_Classic_WithRel vs BIR_Extended (%)
Q1,0.967,0.8123,19.044687923181083
Q2,0.6,0.369,62.601626016260155
Q3,0.6264,0.5243,19.47358382605378
Q4,0.5465,0.2378,129.81497056349872
Q5,0.8169,0.7608,7.373817034700306
Q6,0.7352,0.7094,3.6368762334366975
Q7,0.5855,0.5979,-2.073925405586213
Q8,0.2931,0.5291,-44.6040446040446
Q9,0.8155,0.4063,100.71375830666996
Q10,0.2065,0.2317,-10.876132930513597
Mean,0.6192599999999999,0.51786,28.510521696365622
