Query,BIR_Classic_WithRel AP,BM25 AP,Gain BIR_Classic_WithRel vs BM25 (%)
Q1,0.967,0.8237,17.397110598518875
Q2,0.6,0.495,21.21212121212121
Q3,0.6264,0.5804,7.925568573397644
Q4,0.5465,0.3832,42.61482254697286
Q5,0.8169,0.8151,0.2208317997791575
Q6,0.7352,0.7696,-4.469854469854468
Q7,0.5855,0.6269,-6.603924070824692
Q8,0.2931,0.498,-41.14457831325301
Q9,0.8155,0.4565,78.64184008762322
Q10,0.2065,0.2449,-15.67986933442222
Mean,0.6192599999999999,0.5693300000000001,10.011406863005858
