Query,BIR_Classic_WithRel AP,LM_Add1 AP,Gain BIR_Classic_WithRel vs LM_Add1 (%)
Q1,0.967,0.754,28.24933687002652
Q2,0.6,0.5027,19.35548040580862
Q3,0.6264,0.5858,6.930693069306926
Q4,0.5465,0.4399,24.232780177313018
Q5,0.8169,0.687,18.908296943231427
Q6,0.7352,0.6778,8.468574800826204
Q7,0.5855,0.554,5.685920577617323
Q8,0.2931,0.286,2.4825174825175003
Q9,0.8155,0.2976,174.02553763440864
Q10,0.2065,0.2491,-17.101565636290648
Mean,0.6192599999999999,0.50339,27.12375723247655
