Query,BIR_Classic_WithRel AP,LM_Dirichlet AP,Gain BIR_Classic_WithRel vs LM_Dirichlet (%)
Q1,0.967,0.6635,45.742275810097965
Q2,0.6,0.3806,57.64582238570678
Q3,0.6264,0.5718,9.54879328436516
Q4,0.5465,0.3718,46.987627756858515
Q5,0.8169,0.791,3.274336283185831
Q6,0.7352,0.7863,-6.498791809741833
Q7,0.5855,0.0232,2423.7068965517246
Q8,0.2931,0.0323,807.4303405572756
Q9,0.8155,0.3594,126.90595436839176
Q10,0.2065,0.2071,-0.28971511347176104
Mean,0.6192599999999999,0.4187,351.4453540074393
