Query,BIR_Classic_WithRel AP,LM_MLE AP,Gain BIR_Classic_WithRel vs LM_MLE (%)
Q1,0.967,0.0815,1086.5030674846626
Q2,0.6,0.0321,1769.1588785046729
Q3,0.6264,0.0666,840.5405405405404
Q4,0.5465,0.0449,1117.1492204899776
Q5,0.8169,0.4125,98.03636363636363
Q6,0.7352,0.0303,2326.402640264026
Q7,0.5855,0.0232,2423.7068965517246
Q8,0.2931,0.0323,807.4303405572756
Q9,0.8155,0.0712,1045.3651685393259
Q10,0.2065,0.0793,160.40353089533417
Mean,0.6192599999999999,0.08739000000000001,1167.4696647463902
