Query,BIR_Classic_WithRel AP,LSI AP,Gain BIR_Classic_WithRel vs LSI (%)
Q1,0.967,0.9774,-1.0640474728872595
Q2,0.6,0.4579,31.032976632452502
Q3,0.6264,0.5761,8.73112306891165
Q4,0.5465,0.2081,162.61412782316194
Q5,0.8169,0.7896,3.457446808510637
Q6,0.7352,0.6629,10.906622416654082
Q7,0.5855,0.5809,0.791874677225004
Q8,0.2931,0.4238,-30.84001887682869
Q9,0.8155,0.5358,52.20231429637923
Q10,0.2065,0.4886,-57.73638968481376
Mean,0.6192599999999999,0.57011,18.009602968876532
