Query,BIR_Classic_WithRel AP,VSM AP,Gain BIR_Classic_WithRel vs VSM (%)
Q1,0.967,0.8233,17.454147941212188
Q2,0.6,0.4048,48.22134387351779
Q3,0.6264,0.5639,11.083525447774429
Q4,0.5465,0.4342,25.863657300783053
Q5,0.8169,0.7259,12.536162005785917
Q6,0.7352,0.7815,-5.924504158669227
Q7,0.5855,0.5458,7.27372663979481
Q8,0.2931,0.5172,-43.329466357308576
Q9,0.8155,0.428,90.53738317757009
Q10,0.2065,0.2606,-20.759785111281662
Mean,0.6192599999999999,0.54852,14.29561907591788
