Query,BIR_Classic AP,BIR_Classic_WithRel AP,Gain BIR_Classic vs BIR_Classic_WithRel (%)
Q1,0.7275,0.967,-24.76732161323681
Q2,0.4422,0.6,-26.3
Q3,0.5996,0.6264,-4.278416347381855
Q4,0.3596,0.5465,-34.199451052150046
Q5,0.7763,0.8169,-4.970008568980288
Q6,0.7025,0.7352,-4.4477693144722465
Q7,0.5684,0.5855,-2.920580700256192
Q8,0.2342,0.2931,-20.09553053565337
Q9,0.3675,0.8155,-54.93562231759657
Q10,0.1761,0.2065,-14.721549636803866
Mean,0.4953899999999999,0.6192599999999999,-19.163625008653124
