Query,BIR_Classic AP,BIR_Extended AP,Gain BIR_Classic vs BIR_Extended (%)
Q1,0.7275,0.8123,-10.439492798227255
Q2,0.4422,0.369,19.837398373983735
Q3,0.5996,0.5243,14.36200648483693
Q4,0.3596,0.2378,51.21951219512193
Q5,0.7763,0.7608,2.0373291272344844
Q6,0.7025,0.7094,-0.9726529461516799
Q7,0.5684,0.5979,-4.933935440709144
Q8,0.2342,0.5291,-55.736155736155744
Q9,0.3675,0.4063,-9.54959389613586
Q10,0.1761,0.2317,-23.996547259387132
Mean,0.4953899999999999,0.51786,-1.817213189558974
