Query,BIR_Classic AP,BM25 AP,Gain BIR_Classic vs BM25 (%)
Q1,0.7275,0.8237,-11.67900934806361
Q2,0.4422,0.495,-10.66666666666667
Q3,0.5996,0.5804,3.3080634045485864
Q4,0.3596,0.3832,-6.1586638830897735
Q5,0.7763,0.8151,-4.760152128573187
Q6,0.7025,0.7696,-8.71881496881496
Q7,0.5684,0.6269,-9.331631839208804
Q8,0.2342,0.498,-52.97188755020081
Q9,0.3675,0.4565,-19.496166484118298
Q10,0.1761,0.2449,-28.09309922417313
Mean,0.4953899999999999,0.5693300000000001,-14.856802868836066
