Query,BIR_Classic AP,LM_Add1 AP,Gain BIR_Classic vs LM_Add1 (%)
Q1,0.7275,0.754,-3.5145888594164414
Q2,0.4422,0.5027,-12.035010940919047
Q3,0.5996,0.5858,2.3557528166609822
Q4,0.3596,0.4399,-18.254148670152315
Q5,0.7763,0.687,12.998544395924297
Q6,0.7025,0.6778,3.6441428149896806
Q7,0.5684,0.554,2.599277978339344
Q8,0.2342,0.286,-18.111888111888106
Q9,0.3675,0.2976,23.48790322580646
Q10,0.1761,0.2491,-29.305499799277392
Mean,0.4953899999999999,0.50339,-3.6135515149932536
