Query,BIR_Classic AP,LM_Dirichlet AP,Gain BIR_Classic vs LM_Dirichlet (%)
Q1,0.7275,0.6635,9.64581763376037
Q2,0.4422,0.3806,16.184971098265894
Q3,0.5996,0.5718,4.861839804127325
Q4,0.3596,0.3718,-3.2813340505648316
Q5,0.7763,0.791,-1.8584070796460235
Q6,0.7025,0.7863,-10.657509856288947
Q7,0.5684,0.0232,2350.0000000000005
Q8,0.2342,0.0323,625.0773993808049
Q9,0.3675,0.3594,2.2537562604340557
Q10,0.1761,0.2071,-14.968614196040559
Mean,0.4953899999999999,0.4187,297.7257918994852
