Query,BIR_Classic AP,LM_JelinekMercer AP,Gain BIR_Classic vs LM_JelinekMercer (%)
Q1,0.7275,0.719,1.1821974965229574
Q2,0.4422,0.4365,1.3058419243986215
Q3,0.5996,0.4845,23.75644994840042
Q4,0.3596,0.3239,11.021920345785722
Q5,0.7763,0.8156,-4.818538499264346
Q6,0.7025,0.7987,-12.044572430199068
Q7,0.5684,0.0232,2350.0000000000005
Q8,0.2342,0.0323,625.0773993808049
Q9,0.3675,0.3774,-2.623211446740864
Q10,0.1761,0.2225,-20.85393258426966
Mean,0.4953899999999999,0.42336,297.2003554135439
