Query,BIR_Classic AP,LM_MLE AP,Gain BIR_Classic vs LM_MLE (%)
Q1,0.7275,0.0815,792.638036809816
Q2,0.4422,0.0321,1277.570093457944
Q3,0.5996,0.0666,800.3003003003003
Q4,0.3596,0.0449,700.8908685968819
Q5,0.7763,0.4125,88.1939393939394
Q6,0.7025,0.0303,2218.481848184819
Q7,0.5684,0.0232,2350.0000000000005
Q8,0.2342,0.0323,625.0773993808049
Q9,0.3675,0.0712,416.1516853932585
Q10,0.1761,0.0793,122.06809583858767
Mean,0.4953899999999999,0.08739000000000001,939.1372267356352
