Query,BIR_Classic AP,LSI AP,Gain BIR_Classic vs LSI (%)
Q1,0.7275,0.9774,-25.567833026396563
Q2,0.4422,0.4579,-3.4286962218825052
Q3,0.5996,0.5761,4.079152924839451
Q4,0.3596,0.2081,72.8015377222489
Q5,0.7763,0.7896,-1.6843971631205645
Q6,0.7025,0.6629,5.973751697088545
Q7,0.5684,0.5809,-2.1518333620244374
Q8,0.2342,0.4238,-44.738084001887685
Q9,0.3675,0.5358,-31.410974244120947
Q10,0.1761,0.4886,-63.958248055669266
Mean,0.4953899999999999,0.57011,-9.008562373092508
