Query,BIR_Classic AP,VSM AP,Gain BIR_Classic vs VSM (%)
Q1,0.7275,0.8233,-11.636098627474796
Q2,0.4422,0.4048,9.239130434782608
Q3,0.5996,0.5639,6.330909735768765
Q4,0.3596,0.4342,-17.181022570244128
Q5,0.7763,0.7259,6.943105110896817
Q6,0.7025,0.7815,-10.10876519513755
Q7,0.5684,0.5458,4.140710883107378
Q8,0.2342,0.5172,-54.71771075019336
Q9,0.3675,0.428,-14.13551401869159
Q10,0.1761,0.2606,-32.42517267843438
Mean,0.4953899999999999,0.54852,-11.355042767562024
