Query,BIR_Extended_WithRel AP,BM25 AP,Gain BIR_Extended_WithRel vs BM25 (%)
Q1,0.9886,0.8237,20.019424547772253
Q2,0.4716,0.495,-4.727272727272722
Q3,0.5266,0.5804,-9.269469331495532
Q4,0.4566,0.3832,19.154488517745307
Q5,0.7807,0.8151,-4.220341062446337
Q6,0.7561,0.7696,-1.7541580041579987
Q7,0.5995,0.6269,-4.370713032381557
Q8,0.4986,0.498,0.12048192771084126
Q9,0.7296,0.4565,59.82475355969332
Q10,0.2419,0.2449,-1.2249897917517365
Mean,0.6049800000000001,0.5693300000000001,7.355220460341583
