Query,BIR_Extended_WithRel AP,LM_Add1 AP,Gain BIR_Extended_WithRel vs LM_Add1 (%)
Q1,0.9886,0.754,31.114058355437667
Q2,0.4716,0.5027,-6.186592401034417
Q3,0.5266,0.5858,-10.105838170023905
Q4,0.4566,0.4399,3.7963173448511007
Q5,0.7807,0.687,13.639010189228513
Q6,0.7561,0.6778,11.552080259663624
Q7,0.5995,0.554,8.212996389891693
Q8,0.4986,0.286,74.33566433566435
Q9,0.7296,0.2976,145.16129032258067
Q10,0.2419,0.2491,-2.8904054596547506
Mean,0.6049800000000001,0.50339,26.862858116660455
