Query,BIR_Extended_WithRel AP,LM_Dirichlet AP,Gain BIR_Extended_WithRel vs LM_Dirichlet (%)
Q1,0.9886,0.6635,48.99773926149209
Q2,0.4716,0.3806,23.909616395165536
Q3,0.5266,0.5718,-7.904861839804131
Q4,0.4566,0.3718,22.807961269499728
Q5,0.7807,0.791,-1.302149178255384
Q6,0.7561,0.7863,-3.84077324176523
Q7,0.5995,0.0232,2484.051724137931
Q8,0.4986,0.0323,1443.6532507739937
Q9,0.7296,0.3594,103.00500834724542
Q10,0.2419,0.2071,16.80347658136166
Mean,0.6049800000000001,0.4187,413.0180992506865
