Query,BIR_Extended_WithRel AP,LM_MLE AP,Gain BIR_Extended_WithRel vs LM_MLE (%)
Q1,0.9886,0.0815,1113.006134969325
Q2,0.4716,0.0321,1369.158878504673
Q3,0.5266,0.0666,690.6906906906905
Q4,0.4566,0.0449,916.9265033407573
Q5,0.7807,0.4125,89.26060606060607
Q6,0.7561,0.0303,2395.3795379537955
Q7,0.5995,0.0232,2484.051724137931
Q8,0.4986,0.0323,1443.6532507739937
Q9,0.7296,0.0712,924.7191011235955
Q10,0.2419,0.0793,205.04413619167724
Mean,0.6049800000000001,0.08739000000000001,1163.1890563747045
