Query,BIR_Extended_WithRel AP,LSI AP,Gain BIR_Extended_WithRel vs LSI (%)
Q1,0.9886,0.9774,1.1458972784939623
Q2,0.4716,0.4579,2.9919196331076754
Q3,0.5266,0.5761,-8.59225828849158
Q4,0.4566,0.2081,119.41374339259971
Q5,0.7807,0.7896,-1.127152988855119
Q6,0.7561,0.6629,14.05943581233971
Q7,0.5995,0.5809,3.201928042692385
Q8,0.4986,0.4238,17.649834827748933
Q9,0.7296,0.5358,36.17021276595744
Q10,0.2419,0.4886,-50.49119934506754
Mean,0.6049800000000001,0.57011,13.442236113052555
