Query,BIR_Extended_WithRel AP,VSM AP,Gain BIR_Extended_WithRel vs VSM (%)
Q1,0.9886,0.8233,20.077735940726342
Q2,0.4716,0.4048,16.501976284584988
Q3,0.5266,0.5639,-6.61464798723178
Q4,0.4566,0.4342,5.158912943344088
Q5,0.7807,0.7259,7.5492492078798685
Q6,0.7561,0.7815,-3.2501599488163757
Q7,0.5995,0.5458,9.838768779772826
Q8,0.4986,0.5172,-3.5962877030162423
Q9,0.7296,0.428,70.46728971962618
Q10,0.2419,0.2606,-7.175748273215654
Mean,0.6049800000000001,0.54852,10.895708896365424
