Query,BIR_Extended AP,BM25 AP,Gain BIR_Extended vs BM25 (%)
Q1,0.8123,0.8237,-1.3839990287726072
Q2,0.369,0.495,-25.454545454545457
Q3,0.5243,0.5804,-9.66574776016541
Q4,0.2378,0.3832,-37.94363256784968
Q5,0.7608,0.8151,-6.661759293338242
Q6,0.7094,0.7696,-7.822245322245312
Q7,0.5979,0.6269,-4.625937151060779
Q8,0.5291,0.498,6.244979919678719
Q9,0.4063,0.4565,-10.996714129244255
Q10,0.2317,0.2449,-5.389955083707642
Mean,0.51786,0.5693300000000001,-10.369955587125068
