Query,BIR_Extended AP,LM_Add1 AP,Gain BIR_Extended vs LM_Add1 (%)
Q1,0.8123,0.754,7.7320954907161825
Q2,0.369,0.5027,-26.596379550427695
Q3,0.5243,0.5858,-10.498463639467396
Q4,0.2378,0.4399,-45.94225960445556
Q5,0.7608,0.687,10.742358078602615
Q6,0.7094,0.6778,4.662142224845097
Q7,0.5979,0.554,7.924187725631756
Q8,0.5291,0.286,85.00000000000001
Q9,0.4063,0.2976,36.525537634408614
Q10,0.2317,0.2491,-6.985146527498996
Mean,0.51786,0.50339,6.256407183235463
