Query,BIR_Extended AP,LM_Dirichlet AP,Gain BIR_Extended vs LM_Dirichlet (%)
Q1,0.8123,0.6635,22.42652599849285
Q2,0.369,0.3806,-3.047819232790331
Q3,0.5243,0.5718,-8.30710038474991
Q4,0.2378,0.3718,-36.04088219472835
Q5,0.7608,0.791,-3.8179519595448803
Q6,0.7094,0.7863,-9.779982195090927
Q7,0.5979,0.0232,2477.155172413793
Q8,0.5291,0.0323,1538.080495356037
Q9,0.4063,0.3594,13.049526989426822
Q10,0.2317,0.2071,11.878319652341855
Mean,0.51786,0.4187,400.1596304443187
