Query,BIR_Extended AP,LM_JelinekMercer AP,Gain BIR_Extended vs LM_JelinekMercer (%)
Q1,0.8123,0.719,12.976356050069548
Q2,0.369,0.4365,-15.463917525773196
Q3,0.5243,0.4845,8.21465428276574
Q4,0.2378,0.3239,-26.58227848101266
Q5,0.7608,0.8156,-6.718979892103967
Q6,0.7094,0.7987,-11.180668586452978
Q7,0.5979,0.0232,2477.155172413793
Q8,0.5291,0.0323,1538.080495356037
Q9,0.4063,0.3774,7.657657657657653
Q10,0.2317,0.2225,4.1348314606741505
Mean,0.51786,0.42336,398.8273322735655
