Query,BIR_Extended AP,LM_MLE AP,Gain BIR_Extended vs LM_MLE (%)
Q1,0.8123,0.0815,896.6871165644171
Q2,0.369,0.0321,1049.5327102803737
Q3,0.5243,0.0666,687.2372372372372
Q4,0.2378,0.0449,429.62138084632517
Q5,0.7608,0.4125,84.43636363636365
Q6,0.7094,0.0303,2241.2541254125417
Q7,0.5979,0.0232,2477.155172413793
Q8,0.5291,0.0323,1538.080495356037
Q9,0.4063,0.0712,470.64606741573033
Q10,0.2317,0.0793,192.18158890290036
Mean,0.51786,0.08739000000000001,1006.6832258065718
