Query,BIR_Extended AP,VSM AP,Gain BIR_Extended vs VSM (%)
Q1,0.8123,0.8233,-1.3360864812340592
Q2,0.369,0.4048,-8.843873517786562
Q3,0.5243,0.5639,-7.022521723709872
Q4,0.2378,0.4342,-45.23261169967756
Q5,0.7608,0.7259,4.807824769251969
Q6,0.7094,0.7815,-9.225847728726801
Q7,0.5979,0.5458,9.545621106632474
Q8,0.5291,0.5172,2.300850734725449
Q9,0.4063,0.428,-5.0700934579439245
Q10,0.2317,0.2606,-11.089792785878744
Mean,0.51786,0.54852,-7.116653078434764
