Query,BM25 AP,LM_Add1 AP,Gain BM25 vs LM_Add1 (%)
Q1,0.8237,0.754,9.244031830238725
Q2,0.495,0.5027,-1.5317286652078854
Q3,0.5804,0.5858,-0.921816319562984
Q4,0.3832,0.4399,-12.889293021141174
Q5,0.8151,0.687,18.646288209606983
Q6,0.7696,0.6778,13.54381823546769
Q7,0.6269,0.554,13.158844765342954
Q8,0.498,0.286,74.12587412587413
Q9,0.4565,0.2976,53.3938172043011
Q10,0.2449,0.2491,-1.6860698514652674
Mean,0.5693300000000001,0.50339,16.508376651345426
