Query,BM25 AP,LM_Dirichlet AP,Gain BM25 vs LM_Dirichlet (%)
Q1,0.8237,0.6635,24.144687264506405
Q2,0.495,0.3806,30.057803468208093
Q3,0.5804,0.5718,1.504022385449467
Q4,0.3832,0.3718,3.0661646046261337
Q5,0.8151,0.791,3.0467762326169416
Q6,0.7696,0.7863,-2.1238712959430304
Q7,0.6269,0.0232,2602.155172413793
Q8,0.498,0.0323,1441.7956656346748
Q9,0.4565,0.3594,27.017250973845304
Q10,0.2449,0.2071,18.252052148720423
Mean,0.5693300000000001,0.4187,414.8915723830497
