Query,BM25 AP,LM_JelinekMercer AP,Gain BM25 vs LM_JelinekMercer (%)
Q1,0.8237,0.719,14.561891515994441
Q2,0.495,0.4365,13.402061855670103
Q3,0.5804,0.4845,19.793601651186798
Q4,0.3832,0.3239,18.308119790058647
Q5,0.8151,0.8156,-0.06130456105933606
Q6,0.7696,0.7987,-3.643420558407414
Q7,0.6269,0.0232,2602.155172413793
Q8,0.498,0.0323,1441.7956656346748
Q9,0.4565,0.3774,20.959194488606254
Q10,0.2449,0.2225,10.06741573033708
Mean,0.5693300000000001,0.42336,413.7338397960854
