Query,BM25 AP,LM_MLE AP,Gain BM25 vs LM_MLE (%)
Q1,0.8237,0.0815,910.6748466257668
Q2,0.495,0.0321,1442.0560747663553
Q3,0.5804,0.0666,771.4714714714714
Q4,0.3832,0.0449,753.4521158129176
Q5,0.8151,0.4125,97.60000000000002
Q6,0.7696,0.0303,2439.9339933993397
Q7,0.6269,0.0232,2602.155172413793
Q8,0.498,0.0323,1441.7956656346748
Q9,0.4565,0.0712,541.1516853932585
Q10,0.2449,0.0793,208.82723833543508
Mean,0.5693300000000001,0.08739000000000001,1120.911826385301
