Query,BM25 AP,VSM AP,Gain BM25 vs VSM (%)
Q1,0.8237,0.8233,0.04858496295396039
Q2,0.495,0.4048,22.282608695652176
Q3,0.5804,0.5639,2.9260507182124615
Q4,0.3832,0.4342,-11.74573929064947
Q5,0.8151,0.7259,12.288193966111043
Q6,0.7696,0.7815,-1.5227127319257865
Q7,0.6269,0.5458,14.85892268230122
Q8,0.498,0.5172,-3.7122969837586997
Q9,0.4565,0.428,6.658878504672903
Q10,0.2449,0.2606,-6.024558710667686
Mean,0.5693300000000001,0.54852,3.6057931812902133
