Query,LM_Add1 AP,LM_Dirichlet AP,Gain LM_Add1 vs LM_Dirichlet (%)
Q1,0.754,0.6635,13.639788997739267
Q2,0.5027,0.3806,32.08092485549134
Q3,0.5858,0.5718,2.448408534452608
Q4,0.4399,0.3718,18.316299085529852
Q5,0.687,0.791,-13.147914032869782
Q6,0.6778,0.7863,-13.798804527534026
Q7,0.554,0.0232,2287.931034482759
Q8,0.286,0.0323,785.4489164086687
Q9,0.2976,0.3594,-17.19532554257096
Q10,0.2491,0.2071,20.280057943022687
Mean,0.50339,0.4187,311.60033862046885
