Query,LM_Add1 AP,LM_JelinekMercer AP,Gain LM_Add1 vs LM_JelinekMercer (%)
Q1,0.754,0.719,4.867872044506264
Q2,0.5027,0.4365,15.166093928980533
Q3,0.5858,0.4845,20.908152734778124
Q4,0.4399,0.3239,35.81352269218894
Q5,0.687,0.8156,-15.767533104462963
Q6,0.6778,0.7987,-15.137097783898836
Q7,0.554,0.0232,2287.931034482759
Q8,0.286,0.0323,785.4489164086687
Q9,0.2976,0.3774,-21.144674085850564
Q10,0.2491,0.2225,11.955056179775275
Mean,0.50339,0.42336,311.00413434974445
