Query,LM_Add1 AP,LM_MLE AP,Gain LM_Add1 vs LM_MLE (%)
Q1,0.754,0.0815,825.1533742331288
Q2,0.5027,0.0321,1466.0436137071652
Q3,0.5858,0.0666,779.5795795795794
Q4,0.4399,0.0449,879.7327394209354
Q5,0.687,0.4125,66.54545454545456
Q6,0.6778,0.0303,2136.963696369637
Q7,0.554,0.0232,2287.931034482759
Q8,0.286,0.0323,785.4489164086687
Q9,0.2976,0.0712,317.97752808988764
Q10,0.2491,0.0793,214.12358133669608
Mean,0.50339,0.08739000000000001,975.9499518173913
