Query,LM_Add1 AP,LSI AP,Gain LM_Add1 vs LSI (%)
Q1,0.754,0.9774,-22.85655821567424
Q2,0.5027,0.4579,9.783795588556469
Q3,0.5858,0.5761,1.6837354625933072
Q4,0.4399,0.2081,111.38875540605477
Q5,0.687,0.7896,-12.993920972644366
Q6,0.6778,0.6629,2.2476995021873454
Q7,0.554,0.5809,-4.630745395076592
Q8,0.286,0.4238,-32.51533742331289
Q9,0.2976,0.5358,-44.456886898096315
Q10,0.2491,0.4886,-49.01760130986492
Mean,0.50339,0.57011,-4.136706425527743
