Query,LM_Add1 AP,VSM AP,Gain LM_Add1 vs VSM (%)
Q1,0.754,0.8233,-8.41734483177457
Q2,0.5027,0.4048,24.184782608695663
Q3,0.5858,0.5639,3.8836673169001656
Q4,0.4399,0.4342,1.3127590971902439
Q5,0.687,0.7259,-5.358864857418368
Q6,0.6778,0.7815,-13.269353806781833
Q7,0.554,0.5458,1.502381824844283
Q8,0.286,0.5172,-44.70224284609436
Q9,0.2976,0.428,-30.467289719626173
Q10,0.2491,0.2606,-4.412893323100541
Mean,0.50339,0.54852,-7.57443985371655
