Query,LM_Dirichlet AP,LM_JelinekMercer AP,Gain LM_Dirichlet vs LM_JelinekMercer (%)
Q1,0.6635,0.719,-7.71905424200278
Q2,0.3806,0.4365,-12.806414662084768
Q3,0.5718,0.4845,18.018575851393187
Q4,0.3718,0.3239,14.78851497375733
Q5,0.791,0.8156,-3.016184404119661
Q6,0.7863,0.7987,-1.5525228496306456
Q7,0.0232,0.0232,0.0
Q8,0.0323,0.0323,0.0
Q9,0.3594,0.3774,-4.769475357710656
Q10,0.2071,0.2225,-6.92134831460674
Mean,0.4187,0.42336,-0.3977909005004731
