Query,LM_Dirichlet AP,LM_MLE AP,Gain LM_Dirichlet vs LM_MLE (%)
Q1,0.6635,0.0815,714.1104294478528
Q2,0.3806,0.0321,1085.669781931464
Q3,0.5718,0.0666,758.5585585585585
Q4,0.3718,0.0449,728.0623608017818
Q5,0.791,0.4125,91.75757575757578
Q6,0.7863,0.0303,2495.0495049504952
Q7,0.0232,0.0232,0.0
Q8,0.0323,0.0323,0.0
Q9,0.3594,0.0712,404.7752808988764
Q10,0.2071,0.0793,161.16015132408577
Mean,0.4187,0.08739000000000001,643.9143643670691
