Query,LM_Dirichlet AP,LSI AP,Gain LM_Dirichlet vs LSI (%)
Q1,0.6635,0.9774,-32.1158174749335
Q2,0.3806,0.4579,-16.88141515614763
Q3,0.5718,0.5761,-0.7463981947578494
Q4,0.3718,0.2081,78.66410379625181
Q5,0.791,0.7896,0.1773049645390157
Q6,0.7863,0.6629,18.615175742947645
Q7,0.0232,0.5809,-96.00619728008263
Q8,0.0323,0.4238,-92.37848041529023
Q9,0.3594,0.5358,-32.922732362821954
Q10,0.2071,0.4886,-57.613589848546866
Mean,0.4187,0.57011,-23.12080462288422
