Query,LM_Dirichlet AP,VSM AP,Gain LM_Dirichlet vs VSM (%)
Q1,0.6635,0.8233,-19.40969270010932
Q2,0.3806,0.4048,-5.978260869565218
Q3,0.5718,0.5639,1.400957616598691
Q4,0.3718,0.4342,-14.37125748502993
Q5,0.791,0.7259,8.968177434908396
Q6,0.7863,0.7815,0.6142034548944372
Q7,0.0232,0.5458,-95.74935873946501
Q8,0.0323,0.5172,-93.75483372003094
Q9,0.3594,0.428,-16.02803738317757
Q10,0.2071,0.2606,-20.52954719877206
Mean,0.4187,0.54852,-25.483764958974852
