Query,LM_JelinekMercer AP,LM_MLE AP,Gain LM_JelinekMercer vs LM_MLE (%)
Q1,0.719,0.0815,782.2085889570551
Q2,0.4365,0.0321,1259.8130841121495
Q3,0.4845,0.0666,627.4774774774774
Q4,0.3239,0.0449,621.3808463251671
Q5,0.8156,0.4125,97.72121212121213
Q6,0.7987,0.0303,2535.973597359736
Q7,0.0232,0.0232,0.0
Q8,0.0323,0.0323,0.0
Q9,0.3774,0.0712,430.05617977528095
Q10,0.2225,0.0793,180.58007566204287
Mean,0.42336,0.08739000000000001,653.5211061790121
