Query,LM_JelinekMercer AP,LSI AP,Gain LM_JelinekMercer vs LSI (%)
Q1,0.719,0.9774,-26.43748721096788
Q2,0.4365,0.4579,-4.6735094998908
Q3,0.4845,0.5761,-15.900017358097546
Q4,0.3239,0.2081,55.64632388274868
Q5,0.8156,0.7896,3.292806484295849
Q6,0.7987,0.6629,20.485744456177386
Q7,0.0232,0.5809,-96.00619728008263
Q8,0.0323,0.4238,-92.37848041529023
Q9,0.3774,0.5358,-29.563269876819714
Q10,0.2225,0.4886,-54.46172738436349
Mean,0.42336,0.57011,-23.999581420229035
