Query,LM_JelinekMercer AP,VSM AP,Gain LM_JelinekMercer vs VSM (%)
Q1,0.719,0.8233,-12.668529090246574
Q2,0.4365,0.4048,7.831027667984191
Q3,0.4845,0.5639,-14.08051072885263
Q4,0.3239,0.4342,-25.403040073698747
Q5,0.8156,0.7259,12.357073977131837
Q6,0.7987,0.7815,2.2008957133717204
Q7,0.0232,0.5458,-95.74935873946501
Q8,0.0323,0.5172,-93.75483372003094
Q9,0.3774,0.428,-11.82242990654205
Q10,0.2225,0.2606,-14.62010744435917
Mean,0.42336,0.54852,-24.57098123447074
