Query,LM_MLE AP,LSI AP,Gain LM_MLE vs LSI (%)
Q1,0.0815,0.9774,-91.66155105381625
Q2,0.0321,0.4579,-92.98973575016379
Q3,0.0666,0.5761,-88.4395070300295
Q4,0.0449,0.2081,-78.42383469485824
Q5,0.4125,0.7896,-47.75835866261398
Q6,0.0303,0.6629,-95.42917483783377
Q7,0.0232,0.5809,-96.00619728008263
Q8,0.0323,0.4238,-92.37848041529023
Q9,0.0712,0.5358,-86.71145949981337
Q10,0.0793,0.4886,-83.76995497339337
Mean,0.08739000000000001,0.57011,-85.35682541978953
