Query,LM_MLE AP,VSM AP,Gain LM_MLE vs VSM (%)
Q1,0.0815,0.8233,-90.10081379812948
Q2,0.0321,0.4048,-92.0701581027668
Q3,0.0666,0.5639,-88.18939528285156
Q4,0.0449,0.4342,-89.65914325195762
Q5,0.4125,0.7259,-43.17399090783855
Q6,0.0303,0.7815,-96.12284069097889
Q7,0.0232,0.5458,-95.74935873946501
Q8,0.0323,0.5172,-93.75483372003094
Q9,0.0712,0.428,-83.3644859813084
Q10,0.0793,0.2606,-69.57022256331543
Mean,0.08739000000000001,0.54852,-84.17552430386426
