Query,LSI AP,VSM AP,Gain LSI vs VSM (%)
Q1,0.9774,0.8233,18.717356978015307
Q2,0.4579,0.4048,13.11758893280632
Q3,0.5761,0.5639,2.1635041674055664
Q4,0.2081,0.4342,-52.07277752187931
Q5,0.7896,0.7259,8.775313404050141
Q6,0.6629,0.7815,-15.175943698016624
Q7,0.5809,0.5458,6.4309270795163105
Q8,0.4238,0.5172,-18.058778035576175
Q9,0.5358,0.428,25.186915887850482
Q10,0.4886,0.2606,87.49040675364542
Mean,0.57011,0.54852,7.657451394781743
