Query,BIR_Classic_WithRel DCG@20,LM_MLE DCG@20,Gain BIR_Classic_WithRel vs LM_MLE (%)
Q1,48.7713,0.0,inf
Q2,43.3649,0.0,inf
Q3,39.2643,0.0,inf
Q4,30.9,0.0,inf
Q5,85.1613,0.0,inf
Q6,71.2388,0.0,inf
Q7,79.7829,0.0,inf
Q8,68.836,0.0,inf
Q9,36.6931,0.0,inf
Q10,11.6488,0.0004,2912099.9999999995
Mean,51.566140000000004,4e-05,2912099.9999999995
