Query,BIR_Classic DCG@20,LSI DCG@20,Gain BIR_Classic vs LSI (%)
Q1,24.7694,13.4592,84.03322634331909
Q2,41.7941,15.7052,166.11631816213742
Q3,30.9168,10.5869,192.02882807998563
Q4,25.7577,8.4769,203.85754226191176
Q5,61.2813,18.1547,237.55060672993773
Q6,50.8799,29.2945,73.68413866084077
Q7,79.6917,32.0053,148.99532264968616
Q8,57.0044,16.581,243.7934985827152
Q9,35.8103,16.1843,121.26567105157466
Q10,15.764,3.3433,371.51018454820087
Mean,42.36696,16.379129999999996,184.28353370703093
