Query,BIR_Classic DCG@20,VSM DCG@20,Gain BIR_Classic vs VSM (%)
Q1,24.7694,1.7549,1311.4422474215055
Q2,41.7941,1.6603,2417.261940613142
Q3,30.9168,1.3624,2169.289489136817
Q4,25.7577,1.4717,1650.2004484609636
Q5,61.2813,1.6413,3633.704989946993
Q6,50.8799,3.2919,1445.6089188614478
Q7,79.6917,1.7242,4521.95220972045
Q8,57.0044,1.5843,3498.081171495297
Q9,35.8103,1.1836,2925.540723217303
Q10,15.764,1.2238,1188.118973688511
Mean,42.36696,1.6898399999999998,2476.1201112562426
