Query,BIR_Extended_WithRel DCG@20,LM_Add1 DCG@20,Gain BIR_Extended_WithRel vs LM_Add1 (%)
Q1,53.4543,0.0,inf
Q2,29.153,0.0,inf
Q3,24.4617,0.0,inf
Q4,17.5809,0.0,inf
Q5,67.2322,0.0,inf
Q6,70.5532,0.0,inf
Q7,76.2844,0.0,inf
Q8,69.4196,0.0,inf
Q9,32.6778,0.0,inf
Q10,9.977,0.0,inf
Mean,45.07941,0.0,0.0
