Query,BIR_Extended_WithRel DCG@20,VSM DCG@20,Gain BIR_Extended_WithRel vs VSM (%)
Q1,53.4543,1.7549,2946.0026212319794
Q2,29.153,1.6603,1655.8874902126122
Q3,24.4617,1.3624,1695.4859072225486
Q4,17.5809,1.4717,1094.5980838486105
Q5,67.2322,1.6413,3996.27734113203
Q6,70.5532,3.2919,2043.2364288101098
Q7,76.2844,1.7242,4324.33592390674
Q8,69.4196,1.5843,4281.720633718362
Q9,32.6778,1.1836,2660.8820547482255
Q10,9.977,1.2238,715.2475894754044
Mean,45.07941,1.6898399999999998,2541.3674074306623
