Query,BIR_Extended DCG@20,LM_MLE DCG@20,Gain BIR_Extended vs LM_MLE (%)
Q1,27.4285,0.0,inf
Q2,26.5432,0.0,inf
Q3,18.3863,0.0,inf
Q4,18.6853,0.0,inf
Q5,43.3158,0.0,inf
Q6,49.0371,0.0,inf
Q7,78.617,0.0,inf
Q8,45.4556,0.0,inf
Q9,26.2673,0.0,inf
Q10,14.0552,0.0004,3513699.999999999
Mean,34.779129999999995,4e-05,3513699.999999999
