Query,BIR_Extended DCG@20,VSM DCG@20,Gain BIR_Extended vs VSM (%)
Q1,27.4285,1.7549,1462.9665508006156
Q2,26.5432,1.6603,1498.6990302957295
Q3,18.3863,1.3624,1249.5522607163825
Q4,18.6853,1.4717,1169.6405517428825
Q5,43.3158,1.6413,2539.1153354048624
Q6,49.0371,3.2919,1389.6290895835232
Q7,78.617,1.7242,4459.62185361327
Q8,45.4556,1.5843,2769.128321656252
Q9,26.2673,1.1836,2119.2717134166946
Q10,14.0552,1.2238,1048.488315084164
Mean,34.779129999999995,1.6898399999999998,1970.6113022314378
