Query,BM25 DCG@20,LM_Dirichlet DCG@20,Gain BM25 vs LM_Dirichlet (%)
Q1,37.4276,0.0,inf
Q2,56.9002,0.0,inf
Q3,38.6094,0.0,inf
Q4,34.6095,0.0,inf
Q5,83.7335,0.0,inf
Q6,77.9378,0.0,inf
Q7,107.9673,0.0,inf
Q8,79.5101,0.0,inf
Q9,42.2172,0.0,inf
Q10,21.1429,0.0002,10571350.0
Mean,58.00555000000001,2e-05,10571350.0
