Query,BM25 DCG@20,VSM DCG@20,Gain BM25 vs VSM (%)
Q1,37.4276,1.7549,2032.7483047467094
Q2,56.9002,1.6603,3327.103535505631
Q3,38.6094,1.3624,2733.925425719319
Q4,34.6095,1.4717,2251.668138887001
Q5,83.7335,1.6413,5001.657222933041
Q6,77.9378,3.2919,2267.562805674534
Q7,107.9673,1.7242,6161.877972392994
Q8,79.5101,1.5843,4918.626522754528
Q9,42.2172,1.1836,3466.846907739101
Q10,21.1429,1.2238,1627.6434057852591
Mean,58.00555000000001,1.6898399999999998,3378.9660242138116
