Query,LM_JelinekMercer DCG@20,LSI DCG@20,Gain LM_JelinekMercer vs LSI (%)
Q1,0.0,13.4592,-100.0
Q2,0.0,15.7052,-100.0
Q3,0.0,10.5869,-100.0
Q4,0.0,8.4769,-100.0
Q5,0.0,18.1547,-100.0
Q6,0.0,29.2945,-100.0
Q7,0.0,32.0053,-100.0
Q8,0.0,16.581,-100.0
Q9,0.0,16.1843,-100.0
Q10,0.0,3.3433,-100.0
Mean,0.0,16.379129999999996,-100.0
