Query,BIR_Classic_WithRel DCG@20,LM_Dirichlet DCG@20,Gain BIR_Classic_WithRel vs LM_Dirichlet (%)
Q1,48.7713,0.0,100.0
Q2,43.3649,0.0,100.0
Q3,39.2643,0.0,100.0
Q4,30.9,0.0,100.0
Q5,85.1613,0.0,100.0
Q6,71.2388,0.0,100.0
Q7,79.7829,0.0,100.0
Q8,68.836,0.0,100.0
Q9,36.6931,0.0,100.0
Q10,11.6488,0.0002,99.99828308495296
Mean,51.566140000000004,2e-05,99.9998283084953
