Query,BIR_Classic DCG@20,LM_JelinekMercer DCG@20,Gain BIR_Classic vs LM_JelinekMercer (%)
Q1,24.7694,0.0,100.0
Q2,41.7941,0.0,100.0
Q3,30.9168,0.0,100.0
Q4,25.7577,0.0,100.0
Q5,61.2813,0.0,100.0
Q6,50.8799,0.0,100.0
Q7,79.6917,0.0,100.0
Q8,57.0044,0.0,100.0
Q9,35.8103,0.0,100.0
Q10,15.764,0.0,100.0
Mean,42.36696,0.0,100.0
