Query,BIR_Extended_WithRel DCG@20,LM_Dirichlet DCG@20,Gain BIR_Extended_WithRel vs LM_Dirichlet (%)
Q1,53.4543,0.0,100.0
Q2,29.153,0.0,100.0
Q3,24.4617,0.0,100.0
Q4,17.5809,0.0,100.0
Q5,67.2322,0.0,100.0
Q6,70.5532,0.0,100.0
Q7,76.2844,0.0,100.0
Q8,69.4196,0.0,100.0
Q9,32.6778,0.0,100.0
Q10,9.977,0.0002,99.99799538939561
Mean,45.07941,2e-05,99.99979953893956
