Query,BIR_Extended DCG@20,LM_JelinekMercer DCG@20,Gain BIR_Extended vs LM_JelinekMercer (%)
Q1,27.4285,0.0,100.0
Q2,26.5432,0.0,100.0
Q3,18.3863,0.0,100.0
Q4,18.6853,0.0,100.0
Q5,43.3158,0.0,100.0
Q6,49.0371,0.0,100.0
Q7,78.617,0.0,100.0
Q8,45.4556,0.0,100.0
Q9,26.2673,0.0,100.0
Q10,14.0552,0.0,100.0
Mean,34.779129999999995,0.0,100.0
