Query,LM_Add1 DCG@20,LM_MLE DCG@20,Gain LM_Add1 vs LM_MLE (%)
Q1,0.0,0.0,0.0
Q2,0.0,0.0,0.0
Q3,0.0,0.0,0.0
Q4,0.0,0.0,0.0
Q5,0.0,0.0,0.0
Q6,0.0,0.0,0.0
Q7,0.0,0.0,0.0
Q8,0.0,0.0,0.0
Q9,0.0,0.0,0.0
Q10,0.0,0.0004,-100.0
Mean,0.0,4e-05,-10.0
