Query,LM_MLE DCG@20,VSM DCG@20,Gain LM_MLE vs VSM (%)
Q1,0.0,1.7549,-100.0
Q2,0.0,1.6603,-100.0
Q3,0.0,1.3624,-100.0
Q4,0.0,1.4717,-100.0
Q5,0.0,1.6413,-100.0
Q6,0.0,3.2919,-100.0
Q7,0.0,1.7242,-100.0
Q8,0.0,1.5843,-100.0
Q9,0.0,1.1836,-100.0
Q10,0.0004,1.2238,-99.96731492073869
Mean,4e-05,1.6898399999999998,-99.99673149207386
